date,uni_portfolio_apy,uni_n_active_pools,uni_arbitrum_ETH_USDC_apy,uni_arbitrum_ETH_USDT_apy,uni_arbitrum_WBTC_USDC_apy,uni_arbitrum_WBTC_USDT_apy,uni_mainnet_ETH_USDC_apy,uni_mainnet_ETH_USDT_apy,uni_mainnet_USDC_cbBTC_apy,uni_mainnet_WBTC_USDC_apy,uni_mainnet_WBTC_USDT_apy,uni_unichain_ETH_USDC_apy,uni_unichain_ETH_USDT_apy,uni_unichain_WBTC_USDC_apy,uni_unichain_WBTC_USDT_apy,pendle_lp_portfolio_apy,pendle_lp_n_active_markets,pendle_lp_arbitrum_PT-USDai-18JUN2026_apy,pendle_lp_arbitrum_PT-sUSDai-15OCT2026_apy,pendle_lp_arbitrum_PT-thBILL-18JUN2026_apy,pendle_lp_arbitrum_PT-weETH-25JUN2026_apy,pendle_lp_arbitrum_PT-wstETH-25JUN2026_apy,pendle_lp_ethereum_PT-USDe-5FEB2026_apy,pendle_lp_ethereum_PT-apyUSD-18JUN2026_apy,pendle_lp_ethereum_PT-iUSD-19FEB2026_apy,pendle_lp_ethereum_PT-jrNUSD-28MAY2026_apy,pendle_lp_ethereum_PT-msY-9APR2026_apy,pendle_lp_ethereum_PT-reUSDe-25JUN2026_apy,pendle_lp_ethereum_PT-sNUSD-5MAR2026_apy,pendle_lp_ethereum_PT-sUSDE-5FEB2026_apy,pendle_lp_ethereum_PT-srUSDe-2APR2026_apy,pendle_lp_ethereum_PT-uniBTC-19FEB2026_apy,pendle_lp_ethereum_PT-ynRWAx-15OCT2026_apy,pendle_pt_arbitrum_PT-USDai-18JUN2026_implied_apy,pendle_pt_arbitrum_PT-sUSDai-15OCT2026_implied_apy,pendle_pt_arbitrum_PT-thBILL-18JUN2026_implied_apy,pendle_pt_arbitrum_PT-weETH-25JUN2026_implied_apy,pendle_pt_arbitrum_PT-wstETH-25JUN2026_implied_apy,pendle_pt_ethereum_PT-USDe-5FEB2026_implied_apy,pendle_pt_ethereum_PT-apyUSD-18JUN2026_implied_apy,pendle_pt_ethereum_PT-iUSD-19FEB2026_implied_apy,pendle_pt_ethereum_PT-jrNUSD-28MAY2026_implied_apy,pendle_pt_ethereum_PT-msY-9APR2026_implied_apy,pendle_pt_ethereum_PT-reUSDe-25JUN2026_implied_apy,pendle_pt_ethereum_PT-sNUSD-5MAR2026_implied_apy,pendle_pt_ethereum_PT-sUSDE-5FEB2026_implied_apy,pendle_pt_ethereum_PT-srUSDe-2APR2026_implied_apy,pendle_pt_ethereum_PT-uniBTC-19FEB2026_implied_apy,pendle_pt_ethereum_PT-ynRWAx-15OCT2026_implied_apy,pendle_pt_portfolio_avg_implied_apy,pendle_pt_n_markets,ws_portfolio_apy,ws_n_positions,ws_n_uniswap_qualifying,ws_n_pendle_lp_qualifying,ws_n_pendle_pt_qualifying,ws_min_position_apy,ws_max_position_apy
2025-11-11,19.6,13,25.85,22.08,19.44,1.17,27.39,30.26,0.0,16.93,51.23,27.31,12.29,6.69,14.11,6.12,5,,,,3.28,2.8,7.03,,,,,,,6.14,,,11.37,,,,2.84,2.58,6.11,,,,,,,6.21,,,11.0,5.75,5,26.07,9.0,9.0,0.0,0.0,14.11,51.23
2025-11-12,21.27,13,32.76,23.87,24.01,8.01,39.06,29.15,0.0,14.35,41.51,30.34,13.64,5.77,13.99,6.36,5,,,,3.95,3.53,7.02,,,,,,,5.93,,,11.37,,,,2.57,2.36,6.02,,,,,,,6.33,,,11.0,5.66,5,29.38,8.0,8.0,0.0,0.0,14.35,41.51
2025-11-13,44.08,13,57.85,33.16,49.17,82.3,79.21,14.35,0.01,23.2,63.61,51.76,19.36,76.15,22.91,6.3,5,,,,3.96,3.53,2.07,,,,,,,5.54,,,16.4,,,,2.57,2.42,5.4,,,,,,,6.38,,,11.0,5.55,5,45.34,13.0,12.0,1.0,0.0,14.35,82.3
2025-11-14,41.59,13,59.66,32.42,80.88,3.14,99.39,10.09,0.01,23.3,99.31,62.74,17.89,22.29,29.57,6.02,5,,,,3.9,3.53,1.8,,,,,,,5.47,,,15.41,,,,2.57,2.42,5.71,,,,,,,6.11,,,11.0,5.56,5,49.35,11.0,10.0,1.0,0.0,15.41,99.39
2025-11-15,10.06,13,15.8,9.75,22.22,0.86,21.03,2.81,0.0,2.79,12.83,18.74,4.33,11.03,8.57,6.14,5,,,,4.05,3.54,1.84,,,,,,,5.52,,,15.76,,,,2.6,2.42,5.64,,,,,,,6.1,,,11.0,5.55,5,18.71,5.0,4.0,1.0,0.0,15.76,22.22
2025-11-16,20.53,13,31.17,15.26,30.89,1.33,55.34,7.18,0.0,8.03,44.28,37.61,10.6,10.54,14.64,6.04,5,,,,3.97,3.55,1.3,,,,,,,5.54,,,15.85,,,,2.6,2.42,5.26,,,,,,,6.01,,,11.0,5.46,5,30.63,8.0,7.0,1.0,0.0,14.64,55.34
2025-11-17,29.61,13,42.01,18.47,60.04,14.99,61.77,10.04,0.0,15.29,63.74,42.73,13.14,21.64,21.0,5.93,5,,,,3.86,3.55,1.42,,,,,,,5.48,,,15.36,,,,2.7,2.42,5.57,,,,,,,5.91,,,11.0,5.52,5,34.28,11.0,10.0,1.0,0.0,14.99,63.74
2025-11-18,29.9,13,34.18,16.75,60.6,39.51,56.91,10.09,0.0,27.56,58.05,34.16,14.5,20.18,16.14,5.97,5,,,,3.85,3.6,1.32,,,,,,,5.54,,,15.55,,,,2.57,2.47,5.31,,,,,,,6.02,,,11.0,5.47,5,32.84,12.0,11.0,1.0,0.0,14.5,60.6
2025-11-19,21.71,13,29.84,12.58,41.59,2.84,47.08,14.22,0.0,9.94,57.36,22.25,12.7,17.76,14.07,5.64,5,,,,3.21,2.77,1.3,,,,,,,5.56,,,15.34,,,,2.57,2.47,5.43,,,,,,,6.04,,,11.0,5.5,5,28.84,9.0,8.0,1.0,0.0,14.07,57.36
2025-11-20,23.1,13,24.45,12.43,54.76,5.29,39.31,16.69,0.0,12.43,63.29,20.67,11.83,19.82,19.26,4.64,5,,,,3.18,2.79,1.17,,,,,,,5.71,,,10.33,,,,2.57,2.47,5.14,,,,,,,6.21,,,11.0,5.48,5,32.28,8.0,8.0,0.0,0.0,16.69,63.29
2025-11-21,38.19,13,35.91,19.7,88.63,5.96,72.77,23.1,0.0,22.73,117.26,25.73,8.86,40.92,34.88,4.8,5,,,,2.83,2.87,1.37,,,,,,,5.74,,,11.21,,,,2.58,2.43,5.83,,,,,,,6.35,,,11.0,5.64,5,48.16,10.0,10.0,0.0,0.0,19.7,117.26
2025-11-22,7.84,12,7.91,5.49,29.84,1.37,8.74,4.51,,4.29,6.66,5.53,1.8,9.1,8.86,4.82,5,,,,3.06,2.88,1.21,,,,,,,5.73,,,11.24,,,,2.57,2.44,5.54,,,,,,,6.25,,,11.0,5.56,5,29.84,1.0,1.0,0.0,0.0,29.84,29.84
2025-11-23,8.73,13,8.6,6.1,31.32,1.58,10.69,6.86,0.0,4.93,11.5,6.63,2.42,11.95,10.95,4.86,5,,,,3.11,2.89,1.2,,,,,,,5.74,,,11.38,,,,2.58,2.47,5.47,,,,,,,6.2,,,11.0,5.54,5,31.32,1.0,1.0,0.0,0.0,31.32,31.32
2025-11-24,15.52,13,23.58,10.83,49.74,2.55,19.66,11.51,0.0,8.12,18.54,12.32,4.58,24.12,16.24,4.85,5,,,,2.91,2.89,1.2,,,,,,,5.77,,,11.49,,,,2.56,2.5,5.45,,,,,,,6.25,,,11.0,5.55,5,25.31,6.0,6.0,0.0,0.0,16.24,49.74
2025-11-25,11.61,13,22.56,9.23,34.54,1.25,17.32,10.33,0.0,4.87,13.35,9.05,3.4,15.21,9.85,4.88,5,,,,3.07,2.86,1.11,,,,,,,5.74,,,11.6,,,,2.69,2.51,5.26,,,,,,,6.22,,,11.0,5.54,5,22.4,4.0,4.0,0.0,0.0,15.21,34.54
2025-11-26,10.15,13,16.29,13.36,31.42,0.96,11.39,7.85,0.0,4.87,11.89,7.71,2.82,13.25,10.17,4.79,5,,,,3.16,2.86,1.18,,,,,,,5.79,,,10.98,,,,2.77,2.51,5.33,,,,,,,6.36,,,11.0,5.59,5,23.85,2.0,2.0,0.0,0.0,16.29,31.42
2025-11-27,7.92,13,10.66,25.14,20.42,0.75,9.15,4.25,0.0,3.31,8.48,5.15,3.25,6.96,5.48,5.04,6,,,,3.14,2.83,4.57,,2.95,,,,,6.4,,,10.35,,,,2.7,2.54,4.62,,10.0,,,,,5.83,,,11.0,6.11,6,22.78,2.0,2.0,0.0,0.0,20.42,25.14
2025-11-28,11.17,13,17.52,35.79,27.87,0.92,10.13,5.77,0.0,5.22,10.15,7.54,4.76,12.29,7.21,5.25,7,,,,3.38,2.74,4.52,,2.95,,,,6.06,6.14,,,10.92,,,,2.7,2.6,5.28,,10.0,,,,18.0,5.63,,,11.0,7.89,7,24.8,4.0,3.0,0.0,1.0,17.52,35.79
2025-11-29,4.14,13,6.53,16.02,10.09,0.34,4.53,3.79,0.0,1.86,0.88,3.19,1.48,2.37,2.74,5.19,7,,,,3.12,2.73,4.35,,2.95,,,,6.07,5.96,,,11.15,,,,2.7,2.61,5.16,,10.0,,,,18.0,5.76,,,11.0,7.89,7,17.01,2.0,1.0,0.0,1.0,16.02,18.0
2025-11-30,4.21,13,5.64,14.98,11.44,0.38,4.62,3.13,0.0,1.51,1.14,3.01,1.72,4.25,2.91,5.13,7,,,,3.2,2.72,4.11,,2.95,,,,6.07,5.85,,,11.03,,,,2.7,2.61,4.92,,10.0,,,,18.0,5.83,,,11.0,7.87,7,16.49,2.0,1.0,0.0,1.0,14.98,18.0
2025-12-01,16.99,13,30.03,23.86,49.65,3.16,26.76,9.5,0.0,10.39,7.32,11.0,4.12,27.06,18.01,5.14,7,,,,3.4,2.73,3.88,,3.16,,,,6.02,5.73,,,11.07,,,,2.67,2.61,4.91,,10.13,,,,17.74,5.86,,,11.0,7.84,7,27.62,7.0,6.0,0.0,1.0,18.0,49.65
2025-12-02,13.82,13,20.53,14.54,41.69,1.55,15.24,6.16,0.0,7.88,27.41,9.02,2.63,18.55,14.46,8.46,7,,,,3.36,2.76,4.05,,2.78,,,,29.5,5.65,,,11.14,,,,2.69,2.52,4.86,,9.08,,,,19.69,5.72,,,11.0,7.94,7,22.21,9.0,7.0,1.0,1.0,14.46,41.69
2025-12-03,17.25,13,35.85,19.66,53.29,1.58,27.51,8.29,0.01,7.76,19.03,12.96,5.06,19.0,14.25,8.02,7,,,,3.21,2.77,3.7,,2.96,,,,25.95,5.63,,,11.96,,,,2.69,2.52,4.62,,9.48,,,,18.73,5.85,,,11.0,7.84,7,25.84,9.0,7.0,1.0,1.0,14.25,53.29
2025-12-04,13.39,13,28.68,18.01,39.48,1.18,21.59,7.06,0.0,5.92,14.36,10.72,2.93,13.94,10.17,8.74,7,,,,3.13,2.68,3.3,,4.76,,,,27.56,6.98,,,12.77,,,,2.69,2.54,5.0,,9.6,,,,18.56,5.86,,,11.0,7.89,7,23.95,7.0,5.0,1.0,1.0,14.36,39.48
2025-12-05,14.49,13,33.81,16.06,44.96,1.39,23.16,6.47,0.01,6.29,14.31,12.11,4.3,14.49,11.04,8.06,7,,,,3.22,2.87,3.12,,3.16,,,,25.91,6.72,,,11.4,,,,2.75,2.6,5.09,,9.16,,,,18.21,5.88,,,11.0,7.81,7,23.84,8.0,6.0,1.0,1.0,14.31,44.96
2025-12-06,4.32,13,10.92,4.87,12.48,0.33,7.58,2.47,0.0,1.8,3.34,3.48,2.81,2.89,3.19,7.97,7,,,,3.19,2.89,3.02,,3.28,,,,25.6,6.58,,,11.23,,,,2.73,2.66,4.73,,9.35,,,,18.26,5.76,,,11.0,7.78,7,21.8,2.0,0.0,1.0,1.0,18.0,25.6
2025-12-07,13.26,13,32.09,13.03,35.85,0.95,21.24,5.91,0.01,6.32,14.83,10.76,5.57,15.99,9.89,7.83,7,,,,3.14,2.88,2.77,,3.14,,,,25.26,6.47,,,11.12,,,,2.73,2.64,5.14,,9.1,,,,17.88,5.73,,,11.0,7.75,7,23.32,7.0,5.0,1.0,1.0,14.83,35.85
2025-12-08,13.95,13,40.79,14.42,41.35,1.06,19.79,6.04,0.0,6.13,13.14,11.71,2.88,13.32,10.73,7.78,7,,,,3.07,2.88,2.8,,3.08,,,,25.22,6.45,,,10.98,,,,2.69,2.64,5.32,,8.69,,,,17.64,5.79,,,11.0,7.68,7,26.59,6.0,4.0,1.0,1.0,14.42,41.35
2025-12-09,15.59,13,34.99,18.99,45.18,4.74,23.51,8.56,0.01,7.53,15.6,14.18,3.62,14.92,10.83,5.47,7,,,,2.83,2.82,2.75,,2.8,,,,9.92,6.34,,,10.82,,,,2.69,2.64,5.29,,8.09,,,,16.34,5.59,,,11.0,7.38,7,23.17,8.0,7.0,0.0,1.0,14.18,45.18
2025-12-10,19.43,13,37.33,26.9,49.09,5.55,27.57,9.35,0.0,9.24,18.8,24.08,4.87,24.29,15.56,5.69,7,,,,3.09,2.81,2.8,,2.71,,,,11.21,6.3,,,10.89,,,,2.68,2.64,5.27,,7.89,,,,16.19,5.68,,,11.0,7.33,7,26.85,9.0,8.0,0.0,1.0,15.56,49.09
2025-12-11,17.09,13,33.96,19.73,53.54,5.76,24.02,8.15,0.01,7.99,18.66,14.06,3.61,19.0,13.67,7.79,8,,,,3.04,3.01,1.26,,2.57,,,22.78,13.32,5.5,,,10.82,,,,2.68,2.64,4.77,,7.85,,,20.0,16.94,5.5,,,11.0,8.92,8,24.37,10.0,7.0,1.0,2.0,14.06,53.54
2025-12-12,12.05,13,26.17,13.98,38.34,3.98,18.81,5.73,0.0,4.52,11.01,11.47,2.95,11.34,8.31,7.54,8,,,,2.89,2.82,1.31,,2.24,,,20.4,14.37,5.45,,,10.82,,,,2.68,2.64,4.69,,7.31,,,20.0,15.9,5.66,,,11.0,8.74,8,22.3,7.0,3.0,2.0,2.0,14.37,38.34
2025-12-13,2.25,13,6.18,3.07,6.12,0.67,4.21,2.29,0.0,0.36,0.97,2.5,0.49,0.97,1.44,7.61,8,,,,2.86,2.79,1.31,,2.24,,,19.53,15.85,5.43,,,10.86,,,,2.6,2.56,4.87,,7.34,,,20.0,16.08,5.5,,,11.0,8.74,8,18.35,4.0,0.0,2.0,2.0,15.85,20.0
2025-12-14,7.4,13,14.54,7.95,21.7,6.55,12.66,3.68,0.0,2.18,6.18,6.34,1.78,6.81,5.82,7.73,8,,,,2.85,2.79,1.21,,2.19,,,19.08,17.16,5.48,,,11.07,,,,2.61,2.56,4.57,,7.35,,,20.0,16.06,5.69,,,11.0,8.73,8,18.41,6.0,2.0,2.0,2.0,14.54,21.7
2025-12-15,18.44,13,31.46,32.23,44.02,13.41,32.98,12.18,0.0,6.6,16.55,12.6,4.0,17.85,15.88,12.06,8,,,,2.87,2.78,1.47,,2.02,,,52.43,18.31,5.42,,,11.2,,,,2.61,2.56,5.05,,7.37,,,13.74,15.68,5.49,,,11.0,7.94,8,27.25,11.0,7.0,2.0,2.0,15.88,52.43
2025-12-16,15.62,13,18.45,33.53,44.3,12.8,22.42,12.27,0.01,6.47,13.26,8.86,2.99,13.72,14.03,9.2,8,,,,3.07,2.78,1.4,,1.82,,,29.83,18.76,5.43,,,10.55,,,,2.61,2.54,4.73,,7.07,,,14.85,15.58,5.53,,,11.0,7.99,8,24.37,9.0,5.0,2.0,2.0,14.03,44.3
2025-12-17,18.78,13,22.41,30.1,55.03,14.84,23.24,14.48,0.01,11.98,21.03,10.32,3.39,20.89,16.44,8.98,8,,,,2.89,2.77,1.35,,1.63,,,28.69,17.82,5.39,,,11.28,,,,2.61,2.56,4.81,,6.88,,,15.33,15.58,5.55,,,11.0,8.04,8,23.31,13.0,9.0,2.0,2.0,14.48,55.03
2025-12-18,20.68,13,25.05,28.24,64.22,18.68,27.5,16.28,0.01,11.55,21.02,10.79,3.6,25.34,16.59,9.32,9,,,,2.74,2.75,1.1,,1.58,,,26.63,16.93,5.71,,15.21,11.23,,,,2.61,2.56,4.46,,6.85,,,13.8,15.47,5.51,,0.7,11.0,7.0,9,24.26,14.0,9.0,3.0,2.0,15.21,64.22
2025-12-19,16.5,13,21.11,19.12,55.61,8.21,23.14,12.93,0.01,9.17,17.37,9.1,3.07,18.09,17.58,8.3,9,,,,2.95,2.78,1.22,,1.6,,,24.03,16.07,5.78,,9.03,11.22,,,,2.6,2.56,4.78,,6.91,,,14.1,15.09,5.42,,0.45,11.0,6.99,9,22.74,11.0,7.0,2.0,2.0,16.07,55.61
2025-12-20,1.43,13,2.34,1.14,6.37,0.34,0.96,2.01,0.0,0.25,0.49,1.07,0.4,1.3,1.93,7.55,9,,,,2.94,2.76,1.43,,1.44,,,22.9,15.88,5.81,,3.56,11.21,,,,2.59,2.51,4.52,,6.32,,,13.81,14.69,5.26,,0.64,11.0,6.81,9,19.2,4.0,0.0,2.0,2.0,15.88,22.9
2025-12-21,4.49,13,7.1,3.82,15.41,0.64,5.41,3.88,0.0,2.69,8.08,2.52,0.83,4.01,3.95,7.28,9,,,,2.93,2.76,1.42,,1.44,,,21.83,15.66,5.74,,2.55,11.23,,,,2.59,2.51,4.64,,6.34,,,13.88,14.7,5.19,,0.36,11.0,6.8,9,18.18,5.0,1.0,2.0,2.0,15.41,21.83
2025-12-22,13.04,13,25.34,11.71,44.44,1.54,16.07,8.65,0.0,7.96,15.43,7.92,5.55,15.04,9.94,6.88,9,,,,2.75,2.76,1.47,,1.46,,,18.6,15.43,5.71,,2.48,11.24,,,,2.57,2.51,4.98,,6.37,,,13.97,14.71,5.31,,0.37,11.0,6.86,9,20.93,9.0,5.0,2.0,2.0,15.04,44.44
2025-12-23,9.16,13,13.4,9.45,34.67,1.5,12.47,7.01,0.0,5.87,10.13,5.26,1.05,10.2,8.11,6.7,9,,,,2.69,2.74,1.39,,1.43,,,18.22,13.83,5.63,,2.33,12.06,,,,2.57,2.51,4.97,,6.44,,,13.94,12.61,5.44,,0.36,11.0,6.65,9,22.72,4.0,1.0,1.0,2.0,18.0,34.67
2025-12-24,5.37,13,7.31,5.49,19.21,0.92,7.41,4.59,0.0,3.25,4.94,3.02,0.58,5.28,7.82,6.61,9,,,,2.68,2.75,1.35,,1.45,,,18.34,13.62,5.67,,2.39,11.2,,,,2.58,2.5,4.55,,6.44,,,14.22,12.22,5.49,,0.36,11.0,6.6,9,18.89,4.0,1.0,1.0,2.0,18.0,20.0
2025-12-25,3.49,13,5.04,3.8,12.89,0.54,5.13,3.61,0.0,2.32,3.56,1.95,0.38,3.81,2.32,7.54,9,,,,2.8,2.74,1.23,,1.17,,,21.85,13.27,5.13,,0.54,19.16,,,,2.58,2.5,4.82,,6.44,,,14.2,12.94,5.3,,0.34,8.42,6.39,9,19.75,4.0,0.0,2.0,2.0,18.0,21.85
2025-12-26,8.89,13,10.67,7.14,31.35,1.9,9.95,5.37,0.0,10.01,16.45,3.77,0.75,10.89,7.37,8.58,9,,,,2.69,2.72,1.15,,1.21,,,22.04,13.58,5.09,,0.56,28.18,,,,2.59,2.49,4.29,,6.52,,,14.12,13.63,5.16,,0.34,11.02,6.68,9,22.67,6.0,2.0,2.0,2.0,16.45,31.35
2025-12-27,1.12,12,2.17,1.56,4.09,0.17,1.58,1.33,,0.29,0.35,0.74,0.14,0.35,0.63,8.53,9,,,,2.75,2.72,1.15,,1.15,,,21.82,13.63,5.1,,0.52,27.89,,,,2.58,2.49,4.12,,6.39,,,14.05,13.32,5.13,,0.37,11.02,6.61,9,21.93,4.0,0.0,2.0,2.0,18.0,27.89
2025-12-28,1.65,12,3.11,2.22,6.04,0.41,1.91,1.92,,0.45,0.53,1.16,0.23,0.53,1.24,8.49,9,,,,2.75,2.72,1.21,,1.11,,,21.36,13.77,5.09,,0.48,27.91,,,,2.58,2.49,4.37,,6.31,,,14.14,13.38,5.16,,0.36,11.02,6.64,9,21.82,4.0,0.0,2.0,2.0,18.0,27.91
2025-12-29,10.46,13,17.7,11.65,34.31,1.48,13.07,7.77,0.0,9.95,12.75,5.72,1.71,12.65,7.17,8.67,9,,,,2.87,2.71,1.28,,1.1,,,23.44,13.95,5.09,,0.54,27.07,,,,2.58,2.49,4.71,,6.31,,,14.87,13.6,5.31,,0.6,10.77,6.8,9,23.42,6.0,2.0,2.0,2.0,17.7,34.31
2025-12-30,7.06,13,10.44,9.06,26.49,0.93,7.65,6.49,0.0,5.69,7.23,3.67,0.73,7.95,5.41,8.32,9,,,,2.79,2.71,1.17,,1.13,,,22.61,13.99,5.08,,0.53,24.84,,,,2.58,2.49,4.05,,6.4,,,14.46,13.55,5.35,,0.6,9.72,6.58,9,22.39,5.0,1.0,2.0,2.0,18.0,26.49
2025-12-31,4.82,13,8.97,6.35,16.64,5.32,5.23,3.9,0.0,3.03,3.68,2.37,0.45,4.03,2.65,7.6,10,,,,2.9,2.72,1.2,,1.14,,,21.36,14.25,5.09,4.52,0.54,22.25,,,,2.57,2.49,4.28,,6.42,,,14.24,13.95,5.4,6.53,0.6,8.86,6.53,10,18.75,6.0,1.0,3.0,2.0,14.25,22.25
2026-01-01,1.96,12,3.55,2.22,6.8,0.25,1.21,1.79,,1.52,1.97,0.92,0.17,1.93,1.24,8.98,10,,,,2.79,2.65,1.24,,1.04,,,18.95,15.59,5.25,9.08,0.8,32.4,,,,2.57,2.49,4.45,,6.42,,,14.86,13.57,5.47,7.08,0.63,8.86,6.64,10,20.99,5.0,0.0,3.0,2.0,15.59,32.4
